metric,value
accuracy,0.8972222222222223
f1_macro,0.8971833486426195
precision_class0,0.9132947976878613
recall_class0,0.8777777777777778
f1_class0,0.8951841359773371
precision_class1,0.8823529411764706
recall_class1,0.9166666666666666
f1_class1,0.8991825613079019
support_class0,180.0
support_class1,180.0
total_samples,360.0
TN,158.0
FP,22.0
FN,15.0
TP,165.0
